BINANCE:VETUSDT,
BINANCE:GRTUSDT,
BINANCE:DGBUSDT,
BINANCE:FETUSDT,
BINANCE:BOTXUSDT,
BINANCE:AGIXUSDT,
BINANCE:VXVUSDT,
BINANCE:HMTUSDT,
BINANCE:DOCKUSDT,
BINANCE:GNYUSDT,
BINANCE:MOOVUSDT,
BINANCE:DBCUSDT,
BINANCE:ORAIUSDT,
BINANCE:ANWUSDT,
BINANCE:CIX100USDT,
BINANCE:MOVEUSDT,
BINANCE:MANUSDT,
BINANCE:RAVENUSDT,
BINANCE:PCLUSDT,
BINANCE:EFXUSDT,
BINANCE:KTONUSDT,
BINANCE:UBEXUSDT,
BINANCE:DEEPUSDT,
BINANCE:OROXUSDT,
BINANCE:CLBKUSDT,
BINANCE:ENTRPUSDT,
BINANCE:BINUSDT,
BINANCE:PIASAUSDT,
BINANCE:BCCXUSDT,
BINANCE:AMIXUSDT,
BINANCE:ARWUSDT,
BINANCE:ATCUSDT,
BINANCE:OMNUSDT,
