BINANCE:BNBUSDT,
BINANCE:DOTUSDT,
BINANCE:LINKUSDT,
BINANCE:UNIUSDT,
BINANCE:BTCBUSDT,
BINANCE:GRTUSDT,
BINANCE:CAKEUSDT,
BINANCE:SAFEMOONUSDT,
BINANCE:1INCHUSDT,
BINANCE:WOOUSDT,
BINANCE:ALTUSDT,
BINANCE:WINUSDT,
BINANCE:ALPHAUSDT,
BINANCE:ETERNALUSDT,
BINANCE:INJUSDT,
BINANCE:SXPUSDT,
BINANCE:BAKEUSDT,
BINANCE:TWTUSDT,
BINANCE:DODOUSDT,
BINANCE:FEGUSDT,
BINANCE:DVIUSDT,
BINANCE:XVSUSDT,
BINANCE:AUCTIONUSDT,
BINANCE:BTCSTUSDT,
BINANCE:ANYUSDT,
BINANCE:SFPUSDT,
BINANCE:SFUNDUSDT,
BINANCE:LINAUSDT,
BINANCE:TKOUSDT,
BINANCE:BZRXUSDT,
BINANCE:MBOXUSDT,
BINANCE:IDEXUSDT,
BINANCE:CQTUSDT,
BINANCE:ALPACAUSDT,
BINANCE:BELUSDT,
BINANCE:BANANAUSDT,
BINANCE:MATHUSDT,
BINANCE:MONSTAUSDT,
BINANCE:BIFIUSDT,
BINANCE:PRQUSDT,
BINANCE:MLKUSDT,
BINANCE:DOGUSDT,
BINANCE:OMUSDT,
BINANCE:OOEUSDT,
BINANCE:LTOUSDT,
BINANCE:CREAMUSDT,
BINANCE:NIFUSDT,
BINANCE:ALEPHUSDT,
BINANCE:UFTUSDT,
BINANCE:DFUSDT,
