BINANCE:LUNAUSDT,
BINANCE:ATOMUSDT,
BINANCE:CROUSDT,
BINANCE:SCRTUSDT,
BINANCE:OSMOUSDT,
BINANCE:FETUSDT,
BINANCE:KAVAUSDT,
BINANCE:INJUSDT,
BINANCE:BANDUSDT,
BINANCE:MEDUSDT,
BINANCE:AKTUSDT,
BINANCE:MIRUSDT,
BINANCE:DAWNUSDT,
BINANCE:ANTUSDT,
BINANCE:DVPNUSDT,
BINANCE:IRISUSDT,
BINANCE:MATHUSDT,
BINANCE:CTKUSDT,
BINANCE:BTMUSDT,
BINANCE:LOOMOLDUSDT,
BINANCE:HARDUSDT,
BINANCE:BLZUSDT,
BINANCE:DVPNUSDT,
BINANCE:EROWANUSDT,
BINANCE:ALEPHUSDT,
BINANCE:IONUSDT,
BINANCE:LAMBUSDT,
BINANCE:FOAMUSDT,
BINANCE:LIKEUSDT,
BINANCE:SWTHUSDT,
BINANCE:KEXUSDT,
BINANCE:CMTUSDT,
BINANCE:SPNDUSDT,
BINANCE:AWCUSDT,
BINANCE:CETUSDT,
BINANCE:IOVUSDT,
BINANCE:CNTRUSDT,
BINANCE:DTAUSDT,
BINANCE:GARDUSDT,
BINANCE:ZCOUSDT,
BINANCE:PHTUSDT,
BINANCE:FUNDUSDT,
BINANCE:NDAUUSDT,
BINANCE:BIDUSDT,
BINANCE:BTSGUSDT,
BINANCE:OKTUSDT,
BINANCE:REGENUSDT,
