BINANCE:ALICEUSDT,
BINANCE:ORNUSDT,
BINANCE:GAFIUSDT,
BINANCE:DERCUSDT,
BINANCE:XCADUSDT,
BINANCE:OOEUSDT,
BINANCE:LTOUSDT,
BINANCE:HAPIUSDT,
BINANCE:LSSUSDT,
BINANCE:CAPSUSDT,
BINANCE:MAKIUSDT,
BINANCE:IPADUSDT,
BINANCE:DAFIUSDT,
BINANCE:TCPUSDT,
BINANCE:FORMUSDT,
BINANCE:FEARUSDT,
BINANCE:HORDUSDT,
BINANCE:XENDUSDT,
BINANCE:VENTUSDT,
BINANCE:$ANRXUSDT,
BINANCE:ISPUSDT,
BINANCE:IOIUSDT,
BINANCE:LOCGUSDT,
BINANCE:DNXCUSDT,
BINANCE:VAIUSDT,
BINANCE:FINUSDT,
BINANCE:CRWNYUSDT,
BINANCE:PLOTUSDT,
BINANCE:LNCHXUSDT,
BINANCE:YIELDUSDT,
BINANCE:ALNUSDT,
BINANCE:MOMAUSDT,
BINANCE:LEVUSDT,
BINANCE:SPHRIUSDT,
BINANCE:ALPHRUSDT,
BINANCE:DLTAUSDT,
BINANCE:PERAUSDT,
BINANCE:SMTYUSDT,
BINANCE:SHOUSDT,
BINANCE:ORAOUSDT,
BINANCE:GAMEUSDT,
BINANCE:EPIKUSDT,
BINANCE:KABYUSDT,
BINANCE:CPDUSDT,
BINANCE:KFTUSDT,
BINANCE:SNKUSDT,
