BINANCE:UNIUSDT,
BINANCE:XLMUSDT,
BINANCE:CAKEUSDT,
BINANCE:RUNEUSDT,
BINANCE:SUSHIUSDT,
BINANCE:SNXUSDT,
BINANCE:CRVUSDT,
BINANCE:LRCUSDT,
BINANCE:SRMUSDT,
BINANCE:BNTUSDT,
BINANCE:ZRXUSDT,
BINANCE:XSUSHIUSDT,
BINANCE:PERPUSDT,
BINANCE:DYDXUSDT,
BINANCE:RAYUSDT,
BINANCE:1INCHUSDT,
BINANCE:MDXUSDT,
BINANCE:GNOUSDT,
BINANCE:TITANUSDT,
BINANCE:INJUSDT,
BINANCE:BAKEUSDT,
BINANCE:DODOUSDT,
BINANCE:MNGOUSDT,
BINANCE:FEGUSDT,
BINANCE:JOEUSDT,
BINANCE:BALUSDT,
BINANCE:EPSUSDT,
BINANCE:ORNUSDT,
BINANCE:XPRUSDT,
BINANCE:ANYUSDT,
BINANCE:KNCUSDT,
BINANCE:JEWELUSDT,
BINANCE:KNCLUSDT,
BINANCE:PSWAPUSDT,
BINANCE:LINAUSDT,
BINANCE:DDXUSDT,
BINANCE:ORCAUSDT,
BINANCE:QUICKUSDT,
BINANCE:BZRXUSDT,
BINANCE:IDEXUSDT,
BINANCE:BOOUSDT,
BINANCE:BANANAUSDT,
BINANCE:MCBUSDT,
BINANCE:ZKSUSDT,
BINANCE:VITEUSDT,
BINANCE:PNGUSDT,
BINANCE:SBRUSDT,
BINANCE:OOEUSDT,
BINANCE:SPIRITUSDT,
BINANCE:ASTROUSDT,
