BINANCE:THETAUSDT,
BINANCE:MANAUSDT,
BINANCE:ENJUSDT,
BINANCE:VRAUSDT,
BINANCE:CVNTUSDT,
BINANCE:MINUSDT,
BINANCE:PALGUSDT,
BINANCE:TLMUSDT,
BINANCE:UOSUSDT,
BINANCE:SLPUSDT,
BINANCE:DGUSDT,
BINANCE:HXROUSDT,
BINANCE:SOULUSDT,
BINANCE:BEPROUSDT,
BINANCE:RFRUSDT,
BINANCE:COSUSDT,
BINANCE:VIDUSDT,
BINANCE:CHAINUSDT,
BINANCE:DEPUSDT,
BINANCE:SNLUSDT,
BINANCE:BYTZUSDT,
BINANCE:COCOSUSDT,
BINANCE:AVTUSDT,
BINANCE:CHIUSDT,
BINANCE:RNOUSDT,
BINANCE:SENSOUSDT,
BINANCE:TCPUSDT,
BINANCE:IQNUSDT,
BINANCE:IGGUSDT,
BINANCE:VIBUSDT,
BINANCE:OGUSDT,
BINANCE:TFBXUSDT,
BINANCE:MCHCUSDT,
BINANCE:FNTUSDT,
BINANCE:VIBEUSDT,
BINANCE:GTCUSDT,
BINANCE:PLAUSDT,
BINANCE:FTIUSDT,
BINANCE:TIPINUUSDT,
BINANCE:SWACEUSDT,
BINANCE:KKOUSDT,
BINANCE:GFXUSDT,
BINANCE:GEOUSDT,
BINANCE:ISLAUSDT,
BINANCE:WTNUSDT,
BINANCE:BTZCUSDT,
BINANCE:KDGUSDT,
BINANCE:FLPUSDT,
BINANCE:ZNZUSDT,
BINANCE:SNGLSUSDT,
