BINANCE:ETHUSDT,
BINANCE:SHIBUSDT,
BINANCE:LINKUSDT,
BINANCE:UNIUSDT,
BINANCE:MATICUSDT,
BINANCE:AXSUSDT,
BINANCE:GRTUSDT,
BINANCE:AAVEUSDT,
BINANCE:ENJUSDT,
BINANCE:MKRUSDT,
BINANCE:OMGUSDT,
BINANCE:SUSHIUSDT,
BINANCE:COMPUSDT,
BINANCE:SNXUSDT,
BINANCE:CELUSDT,
BINANCE:CRVUSDT,
BINANCE:AUDIOUSDT,
BINANCE:LRCUSDT,
BINANCE:OMIUSDT,
BINANCE:IOTXUSDT,
BINANCE:BNTUSDT,
BINANCE:ANKRUSDT,
BINANCE:ZRXUSDT,
BINANCE:RENUSDT,
BINANCE:DYDXUSDT,
BINANCE:LPTUSDT,
BINANCE:SKLUSDT,
BINANCE:1INCHUSDT,
BINANCE:ILVUSDT,
BINANCE:UMAUSDT,
BINANCE:GNOUSDT,
BINANCE:C98USDT,
BINANCE:CELRUSDT,
BINANCE:POLYUSDT,
BINANCE:FETUSDT,
BINANCE:RGTUSDT,
BINANCE:HEXUSDT,
BINANCE:TTTUSDT,
BINANCE:TOKEUSDT,
BINANCE:PUNDIXUSDT,
BINANCE:BANDUSDT,
BINANCE:CTSIUSDT,
BINANCE:DODOUSDT,
BINANCE:SUPERUSDT,
BINANCE:OGNUSDT,
BINANCE:TONUSDT,
BINANCE:BADGERUSDT,
BINANCE:CVCUSDT,
BINANCE:BALUSDT,
BINANCE:UOSUSDT,
