BINANCE:ETH2X-FLIUSDT,
BINANCE:ETHBULLUSDT,
BINANCE:BTC2X-FLIUSDT,
BINANCE:BEARUSDT,
BINANCE:BULLUSDT,
BINANCE:MATICBULLUSDT,
BINANCE:ALGOBULLUSDT,
BINANCE:TOMOBULLUSDT,
BINANCE:ATOMBULLUSDT,
BINANCE:ETHBEARUSDT,
BINANCE:ADABULLUSDT,
BINANCE:DRGNBULLUSDT,
BINANCE:BEARSHITUSDT,
BINANCE:HEDGEUSDT,
BINANCE:BULLSHITUSDT,
BINANCE:HEDGESHITUSDT,
BINANCE:XRPHALFUSDT,
BINANCE:HALFUSDT,
BINANCE:XTZHALFUSDT,
BINANCE:XRPHEDGEUSDT,
BINANCE:BNBHEDGEUSDT,
BINANCE:EOSHALFUSDT,
BINANCE:OKBHALFUSDT,
