BINANCE:ZENUSDT,
BINANCE:SAPPUSDT,
BINANCE:STRAXUSDT,
BINANCE:SYSUSDT,
BINANCE:RNDRUSDT,
BINANCE:DIVIUSDT,
BINANCE:FLUXUSDT,
BINANCE:FIROUSDT,
BINANCE:NRGUSDT,
BINANCE:PACUSDT,
BINANCE:PIVXUSDT,
BINANCE:OXENUSDT,
BINANCE:XSNUSDT,
BINANCE:ENQUSDT,
BINANCE:AXELUSDT,
BINANCE:SMARTUSDT,
BINANCE:DMDUSDT,
BINANCE:SCCUSDT,
BINANCE:ABLOCKUSDT,
BINANCE:BLOCKUSDT,
BINANCE:ETHOUSDT,
BINANCE:WGRUSDT,
BINANCE:BIRUSDT,
BINANCE:PRCYUSDT,
BINANCE:BTXUSDT,
BINANCE:SFDUSDT,
BINANCE:THCUSDT,
BINANCE:HNSTUSDT,
BINANCE:DUSDT,
BINANCE:POLISUSDT,
BINANCE:MEMEUSDT,
BINANCE:CRWUSDT,
BINANCE:LOBSUSDT,
BINANCE:PHRUSDT,
BINANCE:MUEUSDT,
BINANCE:IONUSDT,
BINANCE:COLXUSDT,
BINANCE:BITGUSDT,
BINANCE:XLRUSDT,
BINANCE:SPDUSDT,
BINANCE:SIBUSDT,
BINANCE:TRCUSDT,
BINANCE:CATOUSDT,
BINANCE:MONKUSDT,
BINANCE:RUPUSDT,
BINANCE:INSNUSDT,
BINANCE:SWIFTUSDT,
BINANCE:SUVUSDT,
BINANCE:AXEUSDT,
BINANCE:BROUSDT,
