BINANCE:DOTUSDT,
BINANCE:LINKUSDT,
BINANCE:KSMUSDT,
BINANCE:ANKRUSDT,
BINANCE:ZRXUSDT,
BINANCE:RENUSDT,
BINANCE:MOVRUSDT,
BINANCE:TRACUSDT,
BINANCE:OCEANUSDT,
BINANCE:EWUSDT,
BINANCE:AUCTIONUSDT,
BINANCE:CLVUSDT,
BINANCE:POLSUSDT,
BINANCE:CFGUSDT,
BINANCE:PSWAPUSDT,
BINANCE:STPTUSDT,
BINANCE:LINAUSDT,
BINANCE:LITUSDT,
BINANCE:PHAUSDT,
BINANCE:DPRUSDT,
BINANCE:MATHUSDT,
BINANCE:KYLUSDT,
BINANCE:RMRKUSDT,
BINANCE:AKROUSDT,
BINANCE:PRQUSDT,
BINANCE:ADXUSDT,
BINANCE:XORUSDT,
BINANCE:OMUSDT,
BINANCE:PBRUSDT,
BINANCE:EDGUSDT,
BINANCE:EFIUSDT,
BINANCE:BLZUSDT,
BINANCE:CRUUSDT,
BINANCE:PAIDUSDT,
BINANCE:DOCKUSDT,
BINANCE:ALEPHUSDT,
BINANCE:PKFUSDT,
BINANCE:XEDUSDT,
BINANCE:DEGOUSDT,
BINANCE:CONVUSDT,
BINANCE:FISUSDT,
BINANCE:RINGUSDT,
BINANCE:MAPUSDT,
BINANCE:POOLZUSDT,
BINANCE:DORAUSDT,
BINANCE:ODDZUSDT,
BINANCE:CHIUSDT,
BINANCE:XPUSDT,
BINANCE:BMIUSDT,
BINANCE:XRTUSDT,
