BINANCE:XMRUSDT,
BINANCE:DASHUSDT,
BINANCE:ZECUSDT,
BINANCE:DCRUSDT,
BINANCE:SCRTUSDT,
BINANCE:MOBUSDT,
BINANCE:ZENUSDT,
BINANCE:DGBUSDT,
BINANCE:ECCUSDT,
BINANCE:ARRRUSDT,
BINANCE:ERGUSDT,
BINANCE:XVGUSDT,
BINANCE:OXTUSDT,
BINANCE:DEROUSDT,
BINANCE:FLUXUSDT,
BINANCE:BDXUSDT,
BINANCE:XHVUSDT,
BINANCE:FIROUSDT,
BINANCE:FRAUSDT,
BINANCE:GRSUSDT,
BINANCE:BEAMUSDT,
BINANCE:DUSKUSDT,
BINANCE:VRSCUSDT,
BINANCE:PIVXUSDT,
BINANCE:APLUSDT,
BINANCE:SEROUSDT,
BINANCE:ZANOUSDT,
BINANCE:EPICUSDT,
BINANCE:OXENUSDT,
BINANCE:GRINUSDT,
BINANCE:HOPRUSDT,
BINANCE:NAVUSDT,
BINANCE:SUTERUSDT,
BINANCE:PARTUSDT,
BINANCE:TRTLUSDT,
BINANCE:ENGUSDT,
BINANCE:BIGSBUSDT,
BINANCE:AEONUSDT,
BINANCE:BTCZUSDT,
BINANCE:CCXUSDT,
BINANCE:CRPUSDT,
BINANCE:GHOSTUSDT,
BINANCE:CPHRUSDT,
BINANCE:PRCYUSDT,
BINANCE:ONIONUSDT,
BINANCE:SUMOUSDT,
BINANCE:CLOAKUSDT,
BINANCE:XLAUSDT,
BINANCE:ZERUSDT,
BINANCE:PHRUSDT,
