BINANCE:EGLDUSDT,
BINANCE:HBARUSDT,
BINANCE:OHMUSDT,
BINANCE:QNTUSDT,
BINANCE:ONEUSDT,
BINANCE:BTTUSDT,
BINANCE:KDAUSDT,
BINANCE:ZRXUSDT,
BINANCE:WAXPUSDT,
BINANCE:GNOUSDT,
BINANCE:SYNUSDT,
BINANCE:NUUSDT,
BINANCE:XYOUSDT,
BINANCE:XDBUSDT,
BINANCE:KEEPUSDT,
BINANCE:OCEANUSDT,
BINANCE:TONUSDT,
BINANCE:DPXUSDT,
BINANCE:TRUUSDT,
BINANCE:RIFUSDT,
BINANCE:HNSUSDT,
BINANCE:WANUSDT,
BINANCE:EXRDUSDT,
BINANCE:VKRUSDT,
BINANCE:REPUSDT,
BINANCE:METAUSDT,
BINANCE:BOSONUSDT,
BINANCE:MVLUSDT,
BINANCE:RMRKUSDT,
BINANCE:AQUAUSDT,
BINANCE:SHFTUSDT,
BINANCE:GEISTUSDT,
BINANCE:FIOUSDT,
BINANCE:GETUSDT,
BINANCE:DSLAUSDT,
BINANCE:SEROUSDT,
BINANCE:CARDUSDT,
BINANCE:MAPUSDT,
BINANCE:OLTUSDT,
BINANCE:VALUSDT,
BINANCE:HOPRUSDT,
BINANCE:DREPUSDT,
BINANCE:FOAMUSDT,
BINANCE:ABTUSDT,
BINANCE:DECUSDT,
BINANCE:DIVERUSDT,
BINANCE:IPXUSDT,
BINANCE:RPGUSDT,
BINANCE:ABLOCKUSDT,
BINANCE:BLOCKUSDT,
