BINANCE:SOLUSDT,
BINANCE:LUNAUSDT,
BINANCE:LINKUSDT,
BINANCE:GRTUSDT,
BINANCE:WAVESUSDT,
BINANCE:AUDIOUSDT,
BINANCE:SRMUSDT,
BINANCE:RENUSDT,
BINANCE:RAYUSDT,
BINANCE:C98USDT,
BINANCE:ANCUSDT,
BINANCE:ICEUSDT,
BINANCE:FIDAUSDT,
BINANCE:OXYUSDT,
BINANCE:XINUSDT,
BINANCE:SXPUSDT,
BINANCE:MNGOUSDT,
BINANCE:CVCUSDT,
BINANCE:AKTUSDT,
BINANCE:ATLASUSDT,
BINANCE:SAMOUSDT,
BINANCE:POLISUSDT,
BINANCE:KINUSDT,
BINANCE:AURYUSDT,
BINANCE:ORCAUSDT,
BINANCE:HXROUSDT,
BINANCE:LDOUSDT,
BINANCE:STEPUSDT,
BINANCE:SLIMUSDT,
BINANCE:VLXPADUSDT,
BINANCE:HMTUSDT,
BINANCE:RAMPUSDT,
BINANCE:PRQUSDT,
BINANCE:SBRUSDT,
BINANCE:OOEUSDT,
BINANCE:JETUSDT,
BINANCE:MAPSUSDT,
BINANCE:FRONTUSDT,
BINANCE:ALEPHUSDT,
BINANCE:COPEUSDT,
BINANCE:TULIPUSDT,
BINANCE:PRTUSDT,
BINANCE:LIQUSDT,
BINANCE:SLRSUSDT,
BINANCE:RINUSDT,
BINANCE:OXBUSDT,
BINANCE:SNYUSDT,
BINANCE:MERUSDT,
BINANCE:DXLUSDT,
BINANCE:LIKEUSDT,
