BINANCE:FLOWUSDT,
BINANCE:CHZUSDT,
BINANCE:COCUSDT,
BINANCE:PSGUSDT,
BINANCE:CITYUSDT,
BINANCE:REVVUSDT,
BINANCE:BARUSDT,
BINANCE:JUVUSDT,
BINANCE:GALUSDT,
BINANCE:MOOVUSDT,
BINANCE:BETUUSDT,
BINANCE:ATMUSDT,
BINANCE:SHIUSDT,
BINANCE:ACMUSDT,
BINANCE:FEVRUSDT,
BINANCE:ASRUSDT,
BINANCE:FBUSDT,
BINANCE:TRAUSDT,
BINANCE:STVUSDT,
BINANCE:ARGUSDT,
BINANCE:YBOUSDT,
BINANCE:RAGEUSDT,
BINANCE:UCHUSDT,
BINANCE:BLSUSDT,
BINANCE:CAIUSDT,
BINANCE:IBFKUSDT,
BINANCE:APLUSDT,
BINANCE:CSPNUSDT,
BINANCE:NOVUSDT,
BINANCE:CHLUSDT,
BINANCE:SCRUSDT,
BINANCE:ARMSUSDT,
BINANCE:CLCUSDT,
BINANCE:FGCUSDT,
BINANCE:SPORTSUSDT,
BINANCE:HANAUSDT,
BINANCE:ECUUSDT,
BINANCE:YOTUSDT,
BINANCE:AMUSDT,
BINANCE:SAUBERUSDT,
BINANCE:NBLUSDT,
BINANCE:FORUSDT,
BINANCE:LEGUSDT,
BINANCE:AMCUSDT,
BINANCE:PLAYUSDT,
BINANCE:FANTAUSDT,
BINANCE:FOOTIEUSDT,
BINANCE:RFTUSDT,
BINANCE:ANKAUSDT,
BINANCE:TBFTUSDT,
