BINANCE:USDTUSDT,
BINANCE:USDCUSDT,
BINANCE:BUSDUSDT,
BINANCE:DAIUSDT,
BINANCE:USTUSDT,
BINANCE:MIMUSDT,
BINANCE:USDPUSDT,
BINANCE:LUSDUSDT,
BINANCE:FEIUSDT,
BINANCE:USDNUSDT,
BINANCE:HUSDUSDT,
BINANCE:ALUSDUSDT,
BINANCE:TUSDUSDT,
BINANCE:USDXUSDT,
BINANCE:MUSDUSDT,
BINANCE:SUSDUSDT,
BINANCE:GUSDUSDT,
BINANCE:XSGDUSDT,
BINANCE:CUSDUSDT,
BINANCE:VAIUSDT,
BINANCE:EURSUSDT,
BINANCE:SEURUSDT,
BINANCE:QCUSDT,
BINANCE:SBDUSDT,
BINANCE:IBEURUSDT,
BINANCE:CEURUSDT,
BINANCE:EURTUSDT,
BINANCE:USDKUSDT,
BINANCE:KRTUSDT,
BINANCE:USDPUSDT,
BINANCE:NGMUSDT,
BINANCE:OUSDUSDT,
BINANCE:TRYBUSDT,
BINANCE:RSVUSDT,
BINANCE:SAUDUSDT,
BINANCE:EEURUSDT,
BINANCE:BITCNYUSDT,
BINANCE:WUSDUSDT,
BINANCE:EOSDTUSDT,
BINANCE:ZUSDUSDT,
BINANCE:NAXARUSDT,
BINANCE:ZUSDUSDT,
BINANCE:USDAPUSDT,
BINANCE:USDSUSDT,
BINANCE:THKDUSDT,
BINANCE:SWUSDUSDT,
BINANCE:XDAIUSDT,
BINANCE:IRONUSDT,
BINANCE:JGBPUSDT,
BINANCE:JCHFUSDT,
