BINANCE:CROUSDT,
BINANCE:EGLDUSDT,
BINANCE:C98USDT,
BINANCE:XINUSDT,
BINANCE:SXPUSDT,
BINANCE:MASKUSDT,
BINANCE:TWTUSDT,
BINANCE:PLEXUSDT,
BINANCE:CLVUSDT,
BINANCE:XPRUSDT,
BINANCE:FXUSDT,
BINANCE:UTKUSDT,
BINANCE:SFPUSDT,
BINANCE:XHVUSDT,
BINANCE:TPTUSDT,
BINANCE:BPAYUSDT,
BINANCE:LZUSDT,
BINANCE:XPUSDT,
BINANCE:GEROUSDT,
BINANCE:GRIDUSDT,
BINANCE:CWTUSDT,
BINANCE:AXISUSDT,
BINANCE:AWCUSDT,
BINANCE:CWUSDT,
BINANCE:TABUSDT,
BINANCE:BXXUSDT,
BINANCE:SPHRIUSDT,
BINANCE:PARUSDT,
BINANCE:BCPUSDT,
BINANCE:UMIUSDT,
BINANCE:MEETUSDT,
BINANCE:COINUSDT,
BINANCE:XLONUSDT,
BINANCE:DELUSDT,
BINANCE:AVMEUSDT,
BINANCE:BTEUSDT,
BINANCE:CLTUSDT,
BINANCE:DBZUSDT,
BINANCE:DCASHUSDT,
BINANCE:BTBSUSDT,
BINANCE:WSWAPUSDT,
BINANCE:SAFEBTCUSDT,
BINANCE:RDUSDT,
BINANCE:KROOTUSDT,
BINANCE:FXLUSDT,
BINANCE:BZPUSDT,
BINANCE:SHWAUSDT,
BINANCE:1ARTUSDT,
BINANCE:BGUSDT,
BINANCE:TRUSTKUSDT,
