BINANCE:WBTCUSDT,
BINANCE:WBNBUSDT,
BINANCE:RENBTCUSDT,
BINANCE:WCFGUSDT,
BINANCE:RUNEUSDT,
BINANCE:WNXMUSDT,
BINANCE:RENDOGEUSDT,
BINANCE:RENZECUSDT,
BINANCE:WDGLDUSDT,
BINANCE:WCKUSDT,
BINANCE:WFILUSDT,
BINANCE:WLEOUSDT,
BINANCE:RENFILUSDT,
BINANCE:MAUSDCUSDT,
BINANCE:WMATICUSDT,
BINANCE:MAAAVEUSDT,
BINANCE:MAYFIUSDT,
BINANCE:MALINKUSDT,
BINANCE:MAWETHUSDT,
BINANCE:MADAIUSDT,
BINANCE:MATUSDUSDT,
BINANCE:MAUNIUSDT,
BINANCE:WKCSUSDT,
BINANCE:WPEUSDT,
BINANCE:AYFIUSDT,
BINANCE:BTCTUSDT,
BINANCE:WARUSDT,
BINANCE:WNYCUSDT,
BINANCE:USTUSDT,
BINANCE:EWITUSDT,
BINANCE:WNCGUSDT,
BINANCE:WDUCXUSDT,
BINANCE:WIOTXUSDT,
BINANCE:EFILUSDT,
BINANCE:WDAIUSDT,
BINANCE:WWETHUSDT,
